id,quantity
18124,1276
18126,2003
18127,990
18128,1838
18131,2015
18133,2258
18138,1829
18155,774
18160,2515
18166,2780
18174,2423
18175,1859
18185,1337
18186,2111
18188,3890
18189,1568
18191,2584
18192,1947
18193,2099
18194,2537
18198,1223
18201,2727
18211,2357
18213,980
18214,1016
18215,948
18216,445
18217,398
18218,1760
18220,1880
18221,2501
18222,2369
18232,2390
18233,2092
18236,2092
18237,3940
18240,2384
18248,2584
18249,1932
18250,1365
18264,1522
18267,1700
18269,2166
18270,1869
18273,2026
18275,3707
18276,2489
18277,1268
18278,945
18279,2501
18282,1334
18283,2442
18284,2290
18285,2333
18289,1159
18290,2817
18299,1866
18301,2604
18302,2007
18305,1510
18306,2001
18307,1754
18311,2594
18314,2580
18316,1877
18319,1922
18324,1061
18325,1517
18326,1287
18327,929
18328,269
18333,1574
18336,1656
18337,2132
18338,2798
18339,3038
18340,1346
18346,1812
18347,3339
18348,3080
18349,2680
18350,3153
18351,1772
18359,2388
18366,1463
18367,754
18368,4014
18371,2691
18378,2560
18383,1357
18385,2636
18386,2902
18388,2045
18389,748
18390,1100
18391,3039
18392,1375
18396,3250
18400,1812
18401,2351
18402,2498
18403,3834
18406,3010
18407,3233
18418,1718
18424,2007
18425,1494
18426,2140
18428,681
18429,915
18430,1060
18431,846
18432,1803
18437,2601
18449,2633
18450,3994
18453,1694
18454,1694
18456,1979
18457,1841
18458,2521
18459,1728
18460,1896
18463,3923
18464,3013
18465,2996
18468,1750
18469,3749
18470,3007
18471,2828
18473,3251
18494,1478
18495,1429
18496,793
18497,678
18498,3001
18499,3770
18511,2644
18512,1222
18513,2843
18515,2331
18520,2267
18524,2547
18536,1873
18540,3633
18541,2261
18546,1340
18551,667
18552,615
18553,971
18554,553
18555,635
18556,647
18559,2078
18560,1545
18561,3264
18565,3014
18576,1133
18582,1855
18584,3824
18585,1359
18592,3892
18597,2237
18598,2605
18599,3329
18600,1695
18605,2924
18606,2900
18609,1701
18610,3108
18611,2735
18612,2931
18613,3255
18615,2848
18616,657
18617,3359
18618,3556
18620,1905
18621,1407
18622,3248
18624,3457
18625,1779
18631,3582
18632,1618
18633,3336
18635,3105
18636,4519
18639,2694
18640,1204
18641,1972
18642,937
18647,1120
18649,2358
18651,2291
18652,2921
18654,2854
18657,1319
18658,3178
18665,1675
18669,1490
18670,2661
18673,2339
18677,2399
18678,1867
18679,2607
18691,543
18692,735
18693,627
18694,632
18695,893
18696,669
18697,2957
18700,4096
18701,2202
18703,1581
18704,3563
18705,3423
18706,2214
18707,3237
18708,1375
18714,2356
18716,1404
18717,3069
18718,1614
18719,1643
18720,2126
18721,1415
18724,2286
18726,4014
18732,2720
18733,2536
18735,3533
18736,3394
18742,3796
18743,1650
18745,2554
18746,3885
18748,3230
18749,2229
18753,2035
18754,1264
18767,2122
18770,2398
18771,1462
18772,2769
18777,2024
18778,2152
18780,3310
18781,2182
18782,1944
18783,1613
18786,893
18792,995
18793,594
18794,638
18795,948
18796,583
18797,724
18798,610
18800,3037
18801,3867
18806,1345
18809,2215
18810,2322
18821,2676
18829,3396
18834,1544
18838,2034
18839,2310
18840,3537
18841,1822
18843,1426
18844,2186
18858,2170
18871,1277
18876,2304
18878,1771
18879,1532
18880,2367
18882,2048
18883,1796
18884,764
18885,3204
18886,3716
18891,3408
18892,2586
18894,978
18895,3908
18896,4131
18906,2993
18908,1344
18909,2299
18910,2538
18911,2670
18912,2765
18913,1906
18914,2265
18915,1185
18918,864
18919,2430
18920,2653
18921,1320
18922,452
18923,676
18924,2208
18925,3177
18926,2370
18931,2276
18933,2190
18934,2331
18946,1847
18947,3278
18948,2343
18956,2083
18957,1253
18958,1573
18964,830
18966,1543
18969,3437
18971,3162
18979,2200
18980,2091
18984,2233
18985,1620
18986,3621
18987,2214
18994,2897
18999,2242
19000,2335
19001,2625
19002,3171
19007,713
19008,1502
19009,1501
19010,730
19011,1408
19012,3272
19013,2589
19014,2973
19015,2709
19017,2087
19020,3927
19021,1947
19027,3034
19028,2186
19032,4013
19034,1557
19035,2215
19036,1164
19037,2783
19038,1414
19039,882
19047,1815
19048,3797
19050,2774
19051,1290
19057,2772
19060,3892
19061,3131
19062,3251
19068,2799
19069,1926
19070,1063
19077,3089
19078,2786
19079,3057
19080,1713
19081,1882
19082,1838
19083,1717
19085,1406
19091,2008
19095,1032
19096,1999
19097,1165
19098,919
19099,476
19101,1619
19102,2191
19103,2337
19110,2651
19115,2128
19116,2391
19121,2377
19122,2259
19123,1737
19124,1461
19125,2787
19127,2217
19128,2355
19129,1774
19148,1669
19157,2047
19158,2426
19159,2608
19185,3618
19186,1929
19187,1365
19188,2689
19189,1388
19195,1335
19196,1434
19208,1384
19209,1912
19215,2781
19216,2772
19217,5010
19225,2363
19227,4865
19228,2334
19229,1065
19237,3479
19238,605
19239,2776
19240,1713
19242,1668
19250,1883
19251,2521
19252,2420
19264,3109
19265,1012
19271,2387
19272,3172
19273,2046
19274,2770
19275,1648
19277,2675
19278,3360
19279,2613
19281,1413
19282,3553
19283,1475
19288,4534
19292,3438
19294,1686
19296,3694
19310,3201
19311,2097
19312,1577
19313,2237
19318,1619
19319,2335
19320,1236
19321,1694
19322,2094
19323,2142
19324,1179
19335,1206
19337,1861
19338,985
19342,5376
19351,3350
19352,2011
19354,2111
19362,2433
19363,1235
19365,2502
19366,3115
19367,3216
19369,2193
19370,1685
19371,1955
19372,2049
19382,2518
19383,2482
19384,2713
19385,1084
19386,2477
19387,2077
19388,1503
19389,2706
19390,1964
19391,1867
19400,3768
19401,1491
19402,2959
19403,2135
19404,2601
19410,944
19411,2952
19412,3478
19418,1868
19423,3007
19424,3503
19429,1426
19430,3294
19432,2636
19436,3457
19437,2250
19438,1547
19445,2481
19447,2350
19448,1798
19449,2557
19450,2186
19454,2658
19458,2562
19459,1392
19460,2369
19461,804
19462,1133
19469,2297
19471,3295
19472,3104
19473,2168
19474,1701
19481,1161
19489,720
19490,898
19491,751
19492,388
19493,663
19494,331
19495,679
19496,819
19497,694
19498,794
19499,779
19502,3628
19503,574
19504,912
19505,1082
19506,538
19507,530
19508,702
19509,2672
19512,3964
19521,1511
19528,3719
19529,2719
19539,2293
19543,4982
19546,2614
19548,3828
19549,1679
19553,1184
19555,2111
19558,2531
19559,3453
19560,2715
19561,5379
19562,3004
19567,1614
19573,2521
19574,2791
19575,1610
19585,1628
19592,2680
19593,954
19594,1193
19603,1940
19618,683
19619,881
19620,620
19621,719
19622,742
19623,734
19624,1730
19627,4269
19628,2395
19634,2081
19638,4317
19644,1973
19648,1102
19657,1805
19667,1649
19668,2869
19669,400
19670,2794
19674,2463
19675,1065
19681,1702
19683,910
19684,689
19685,694
19686,674
19687,690
19688,580
19689,2912
19693,2341
19694,2851
19697,1930
19700,1806
19701,1034
19702,2741
19703,1484
19704,3163
19706,2232
19707,2997
19708,2491
19720,2149
19723,1466
19724,1502
19726,2868
19727,2840
19732,2250
19744,2290
19748,2252
19757,1907
19765,1971
19766,2419
19767,1843
19777,1405
19786,2976
19787,1715
19793,1800
19799,3897
19807,1558
19808,2782
19819,2768
19820,2879
19821,2213
19822,1323
19823,2737
19824,585
19825,807
19826,573
19827,841
19828,901
19829,433
19834,1372
19835,1777
19837,1958
19841,3821
19847,3828
19848,1670
19849,862
19850,5481
19854,1865
19855,3041
19858,2639
19859,2180
19860,2551
19861,3752
19863,2108
19864,4490
19866,2144
19867,2397
19868,3044
19869,2092
19870,2130
19871,1419
19872,3009
19873,2744
19875,3449
19876,1986
19877,1477
19878,1861
19879,2470
19880,4219
19881,1889
19885,1604
19886,2174
19887,1434
19888,2510
19893,2378
19897,2216
19900,2709
19901,4116
19905,1513
19911,1704
19912,3329
19913,2238
19914,1530
19921,1228
19922,3447
19923,960
19924,2502
19926,3060
19927,2462
19931,2230
19938,2281
19939,2823
19940,1598
19941,1397
19952,1717
19953,1421
19957,3187
19961,937
19962,3013
19967,2266
19971,1272
19972,1009
19975,2250
19976,1865
19977,419
19978,2469
19985,1195
19986,2877
19993,1169
19995,917
19996,1528
19997,2545
19998,1863
20008,3447
20009,2924
20013,2779
20016,2896
20017,3228
20019,3541
20020,4160
20025,1326
20026,2464
20038,2021
20039,4024
20041,3636
20042,2814
20045,2795
20053,3322
20059,1734
20060,1380
20061,777
20062,928
20064,1260
20065,2831
20066,1157
20067,2249
20068,1508
20069,2522
20070,1082
20076,2010
20078,668
20079,802
20080,678
20081,459
20082,737
20083,727
20084,731
20085,610
20086,534
20087,938
20088,543
20089,1244
20090,3583
20091,2032
20093,3090
20094,2837
20099,2111
20100,4230
20101,1232
20102,3121
20110,2226
20113,2921
20114,2659
20115,2976
20116,2253
20117,2067
20122,1219
20123,2672
20124,2685
20129,2602
20135,1980
20136,3017
20137,2263
20140,2075
20143,3135
20145,3259
20148,2179
20149,1666
20150,3290
20151,1201
20155,2088
20156,1688
20158,1558
20161,2928
20162,1943
20164,2796
20166,3763
20167,1607
20168,1471
20169,2594
20170,2487
20171,970
20172,1937
20174,2128
20175,2604
20176,2592
20177,4232
20180,2598
20181,2524
20184,2290
20191,3553
20192,912
20193,2048
20194,2268
20195,475
20196,491
20197,1242
20198,1707
20199,1608
20201,2266
20202,3572
20203,2004
20204,2454
20205,1893
20206,1243
20212,1841
20213,835
20214,1702
20215,2414
20217,1867
20218,2256
20219,2360
20225,2654
20226,2563
20227,1287
20231,3546
20232,773
20233,1217
20234,693
20235,1617
20241,2203
20243,1816
20245,1487
20246,2212
20247,1521
20248,1479
20249,2415
20255,2094
20256,2647
20257,2402
20258,2597
20264,1219
20265,2498
20276,3542
20277,1766
20279,3095
20285,1889
20286,5101
20287,3366
20298,2298
20305,1006
20306,2425
20308,1685
20314,3259
20315,1273
20317,1514
20319,1661
20321,2191
20322,849
20327,2417
20334,2384
20335,2722
20336,2607
20347,3711
20350,1953
20358,2994
20359,3477
20363,1401
20370,1637
20375,1644
20376,1946
20377,3450
20382,1720
20390,494
20391,871
20392,554
20393,493
20394,874
20395,653
20396,639
20397,565
20398,1317
20399,1700
20400,2749
20401,1952
20402,2667
20404,2688
20405,4011
20406,2842
20410,490
20411,712
20412,679
20413,366
20414,897
20415,803
20416,613
20417,869
20418,805
20419,686
20420,580
20425,2841
20426,1947
20427,3034
20431,3202
20432,2456
20433,2213
20439,2375
20440,1811
20441,3120
20442,3523
20446,1731
20447,3106
20448,3187
20450,1454
20451,2330
20452,2000
20453,3246
20454,4547
20457,2459
20461,1192
20462,530
20463,1960
20464,1588
20465,763
20466,878
20467,474
20468,693
20469,802
20470,625
20471,446
20472,733
20473,613
20474,905
20475,2228
20477,593
20478,739
20479,817
20480,730
20481,754
20482,735
20483,583
20484,655
20485,589
20486,783
20487,721
20488,770
20489,650
20491,1206
20493,2825
20495,1744
20497,2841
20498,1596
20505,1552
20511,2463
20512,3207
20513,1560
20515,880
20521,4224
20522,4262
20523,2727
20524,1154
20526,3594
20529,2022
20530,1324
20532,1457
20542,3932
20543,2880
20545,1426
20551,1124
20552,1080
20553,1146
20554,903
20555,1195
20556,1288
20557,2695
20569,1433
20570,1940
20571,2794
20579,2201
20580,2467
20581,2847
20582,1185
20589,1885
20592,2254
20593,2827
20596,2629
20597,2932
20601,3109
20606,779
20607,1271
20608,1831
20609,1368
20610,2079
20614,2863
20615,2595
20616,2112
20620,2226
20629,1228
20630,3072
20631,2549
20632,1405
20633,1250
20634,4014
20640,2328
20641,3582
20642,623
20649,4729
20650,2947
20654,1439
20660,717
20662,1633
20665,1818
20666,2712
20668,2584
20676,1723
20680,3186
20681,1200
20682,845
20683,1321
20684,396
20685,589
20689,3805
20690,2404
20693,4700
20694,1438
20696,2098
20705,1902
20712,2229
20714,2405
20717,2109
20718,2289
20719,2446
20721,1195
20723,662
20724,1653
20725,1001
20726,763
20727,581
20732,1719
20733,3751
20734,4212
20735,2887
20736,2511
20742,1564
20743,2219
20744,1040
20745,1134
20753,2645
20754,1788
20755,2255
20763,1844
20767,1638
20768,2596
20776,2333
20777,3712
20778,2020
20779,4512
20783,2414
20784,2583
20785,3452
20786,3379
20789,2150
20790,2153
20791,4643
20793,3415
20796,2315
20797,1700
20798,1599
20801,2457
20802,3492
20810,3002
20814,1320
20816,1992
20817,1286
20819,2120
20826,3868
20827,2030
20830,1864
20836,2265
20837,2140
20841,2004
20842,1709
20843,2174
20844,2428
20845,2150
20846,3366
20847,1338
20848,1335
20849,3538
20850,1422
20851,2652
20852,1696
20862,1942
20867,2583
20870,4089
20873,755
20874,3090
20880,3017
20881,1898
20887,4177
20890,2820
20891,1228
20893,2547
20894,1689
20895,2538
20896,1128
20897,1217
20906,3546
20913,3187
20914,1656
20916,2047
20917,1764
20918,1980
20929,3162
20931,2713
20936,3305
20937,1372
20938,1421
20939,2548
20940,2870
20941,3801
20942,1875
20944,1298
20946,590
20947,744
20948,865
20949,674
20950,501
20951,691
20952,746
20953,1583
20954,2403
20955,2576
20956,1973
20960,1712
20962,1105
20970,1370
20971,1254
20972,933
20973,699
20974,1730
20975,756
20976,1784
20977,3635
20980,2252
20983,1734
20984,3715
20986,2104
20988,2678
20991,2897
20992,3214
20993,2247
20994,1885
20998,2263
20999,672
21002,1040
21003,3013
21005,805
21010,3321
21012,2313
21014,1976
21015,830
21016,1080
21017,2171
21018,1809
21019,1826
21025,2581
21026,846
21027,4290
21029,1781
21030,605
21031,3159
21032,2859
21033,309
21034,3797
21035,1690
21036,1847
21037,2302
21043,2853
21057,3712
21059,3025
21061,1662
21062,3808
21065,3447
21071,3813
21072,1657
21087,2605
21089,2610
21093,1530
21101,2656
21106,2776
21107,2439
21108,3010
21111,1830
21113,2967
21114,1787
21120,1640
21122,2901
21123,2645
21125,3238
21127,1512
21128,820
21134,1707
21137,1793
21138,1416
21139,2029
21143,1714
21144,1728
21145,3528
21148,3013
21149,2213
21150,1793
21151,1723
21154,4092
21156,1548
21157,2803
21158,2119
21159,2591
21160,3094
21167,3184
21168,2538
21169,1809
21170,1489
21171,3734
21175,1638
21176,1564
21178,1751
21184,2052
21197,2777
21198,3047
21202,2274
21205,1965
21217,2032
21218,637
21219,2036
21220,941
21225,2534
21232,3785
21239,2192
21240,1735
21241,1366
21243,2280
21244,2417
21250,676
21251,3071
21252,2335
21253,1668
21255,1234
21257,3074
21269,2354
21271,2438
21272,4340
21273,2158
21280,2129
21282,1815
21283,1958
21284,3512
21287,810
21288,3483
21290,1744
21298,2284
21299,1989
21300,475
21301,791
21302,917
21303,792
21304,664
21305,785
21306,521
21313,2855
21314,3457
21315,2435
21317,2144
21318,4158
21319,3100
21320,1418
21322,871
21323,1058
21324,446
21325,1845
21326,1432
21331,2996
21333,2696
21334,1728
21335,2044
21336,2400
21339,1264
21340,411
21341,1954
21342,2286
21346,2019
21350,4007
21352,3567
21353,2664
21354,615
21355,4340
21359,2670
21360,1671
21361,2841
21362,1090
21363,3243
21368,3813
21371,2424
21372,1327
21373,815
21374,706
21388,725
21389,739
21390,704
21391,660
21392,766
21393,646
21394,723
21395,816
21396,913
21397,1592
21398,2495
21401,3892
21402,1276
21406,2989
21407,2812
21408,3752
21410,3457
21411,3167
21412,2592
21413,1982
21427,2858
21428,2011
21437,2578
21438,3235
21441,3862
21442,3830
21445,885
21446,2662
21447,2100
21450,697
21451,3383
21452,3738
21453,3058
21461,3165
21467,968
21476,1461
21477,1505
21478,2731
21479,899
21484,999
21487,3128
21495,3065
21499,1384
21500,1685
21501,2996
21502,2295
21504,1088
21509,2925
21512,3016
21522,1165
21523,1396
21536,2831
21544,3408
21545,1806
21546,1672
21554,1244
21558,1922
21563,1506
21565,791
21570,2235
21584,3452
21585,1658
21588,655
21589,605
21590,1826
21591,881
21592,1982
21593,1495
21596,1471
21597,1335
21601,1153
21602,839
21603,2050
21604,1692
21606,3050
21608,2090
21611,1641
21612,2871
21613,2777
21638,1410
21639,690
21640,1011
21641,836
21642,634
21643,524
21644,708
21646,1311
21647,3024
21648,1411
21649,1310
21650,1428
21651,1476
21654,3751
21655,1794
21660,1235
21668,4075
21671,3269
21673,1059
21674,2891
21675,3172
21676,2236
21677,2297
21679,2466
21683,2935
21686,2684
21687,2193
21688,2955
21689,1392
21701,2745
21702,1952
21703,2247
21704,1036
21706,3204
21707,863
21708,2629
21712,1241
21717,1342
21730,729
21731,2718
21732,3530
21733,3001
21734,3710
21736,1131
21737,2514
21739,3149
21740,518
21741,1754
21742,1416
21743,1858
21744,628
21750,2770
21751,2219
21752,3701
21753,3280
21754,1474
21755,3210
21756,1552
21757,1217
21767,4652
21783,729
21784,697
21785,468
21786,668
21787,653
21788,905
21789,677
21790,509
21791,846
21792,858
21794,1528
21800,1130
21801,1193
21802,2660
21807,1581
21808,3316
21809,1996
21818,520
21819,570
21820,1033
21821,710
21822,598
21823,783
21832,1454
21838,3060
21844,2735
21851,2950
21852,1914
21853,3309
21854,1962
21855,859
21856,2929
21859,719
21860,1742
21864,2200
21865,1441
21866,2143
21867,2466
21868,3367
21873,4041
21874,2263
21876,2731
21877,849
21878,654
21879,546
21880,1548
21881,766
21882,986
21883,1119
21887,752
21888,1542
21889,1474
21890,1248
21891,1320
21892,559
21894,2111
21895,3236
21896,2793
21897,1718
21898,599
21899,491
21900,326
21901,2319
21902,2217
21903,1696
21904,1773
21906,5628
21907,2758
21915,2281
21918,4899
21919,2098
21928,2427
21933,2476
21934,2597
21936,2276
21939,3197
21942,4423
21943,1929
21948,3021
21949,2701
21950,1395
21951,3010
21952,1650
21954,3553
21955,3968
21964,2370
21965,1527
21966,1250
21967,2110
21968,1648
21973,2465
21974,1375
21975,3088
21976,2678
21981,3881
21982,2820
21984,1129
21985,2509
21986,3507
21987,2041
21988,2518
21993,1447
21995,3297
21996,2340
21997,1019
21998,2436
21999,2631
22001,809
22005,1822
22006,1424
22007,1896
22013,3391
22014,3533
22015,2420
22024,1143
22025,1833
22026,1365
22033,2558
22034,2200
22037,3273
22040,1129
22041,2701
22042,1668
22043,808
22045,2333
22048,1663
22055,1875
22057,1912
22063,1601
22064,2133
22069,666
22070,832
22071,553
22072,896
22073,606
22074,503
22075,2117
22076,1849
22077,2969
22078,3756
22084,1806
22088,1644
22089,2087
22090,2620
22091,1745
22098,2396
22107,2554
22110,844
22111,2028
22112,2016
22113,1253
22114,2627
22117,3325
22123,2898
22124,2742
22125,2084
22126,3243
22135,2702
22137,3110
22141,2665
22143,1973
22144,2768
22155,3349
22156,3727
22158,2132
22160,733
22161,584
22162,605
22163,698
22164,541
22165,966
22166,593
22167,707
22172,1604
22174,946
22175,782
22176,1156
22177,1274
22178,358
22182,2864
22185,2489
22193,1673
22194,1300
22195,2618
22197,1479
22203,1496
22204,1709
22205,2079
22206,2710
22207,1967
22209,1849
22210,2053
22213,2378
22214,1881
22215,3626
22216,3998
22217,2345
22222,3597
22228,1938
22229,1762
22234,2429
22235,1968
22236,1338
22238,1147
22242,2286
22243,5129
22245,3515
22246,2269
22250,548
22251,481
22252,653
22253,810
22254,769
22255,627
22256,852
22259,1811
22260,884
22261,3308
22262,2884
22263,2360
22264,1377
22265,2759
22266,1587
22270,1461
22271,1281
22273,2302
22274,904
22275,3696
22278,2008
22279,2665
22280,200
22281,2141
22282,606
22283,2681
22284,3652
22285,3702
22288,1841
22291,1528
22292,2174
22293,2224
22295,1973
22307,3794
22311,3549
22312,1513
22313,3540
22314,1532
22315,2706
22316,1277
22320,1938
22321,1097
22322,2392
22323,1416
22324,2711
22325,2237
22326,1337
22327,789
22332,636
22333,947
22334,600
22335,1874
22336,619
22337,548
22338,751
22339,857
22340,761
22341,396
22350,1395
22351,1303
22352,3569
22355,2614
22357,2091
22360,1424
22363,2202
22365,776
22366,1016
22367,938
22368,1139
22369,1167
22370,1304
22371,2833
22375,2491
22388,2302
22396,1436
22397,1646
22398,2438
22399,2332
22402,912
22404,2211
22418,1322
22428,2741
22429,2403
22430,1379
22431,4240
22436,1541
22437,2724
22439,2281
22440,200
22441,771
22442,966
22443,1239
22444,1079
22452,2050
22453,1169
22454,2185
22456,2827
22466,1207
22467,3320
22468,1860
22469,2331
22470,3774
22471,2048
22472,2159
22474,2926
22475,3215
22479,2095
22480,1556
22481,2731
22482,1618
22483,1605
22484,2162
22485,2844
22487,3231
22488,2500
22490,1224
22491,2389
22492,2508
22493,1516
22494,2323
22495,1040
22496,945
22497,3756
22498,4179
22499,2305
22502,2695
22503,2499
22504,3024
22511,1709
22512,3508
22519,1672
22520,2650
22521,2602
22522,3149
22526,2650
22527,2279
22528,2211
22532,2109
22534,1866
22535,1716
22540,2739
22542,3039
22543,3518
22548,3791
22549,2248
22553,2390
22554,3379
22561,4448
22562,1534
22563,2599
22567,1998
22568,4528
22569,2572
22570,3490
22571,1056
22572,3690
22573,4109
22578,2897
22579,2219
22580,3894
22581,3158
22583,4636
22589,2675
22590,3848
22591,2431
22594,2980
22596,4272
22597,1835
22598,2688
22599,1583
22600,947
22609,2318
22610,2193
22611,2462
22612,2953
22613,1047
22614,1555
22615,1019
22616,1051
22617,1612
22619,2920
22620,2899
22621,2716
22625,2237
22633,1483
22634,3601
22635,2782
22636,1424
22637,2304
22638,2302
22639,2029
22643,2467
22644,3772
22646,2630
22649,3204
22650,3473
22651,756
22652,871
22653,648
22654,428
22655,616
22656,837
22666,2977
22667,1336
22670,2883
22671,1618
22672,2019
22673,1943
22675,4122
22676,867
22677,1603
22679,2806
22680,1785
22692,1187
22693,938
22711,1653
22712,4119
22719,2243
22720,2245
22727,1539
22728,2274
22729,3483
22738,3425
22739,1704
22745,3453
22746,2892
22753,2416
22754,2187
22756,1915
22765,1619
22767,2393
22768,1861
22769,555
22770,641
22771,577
22772,462
22773,746
22774,893
22775,923
22777,2625
22778,361
22779,1634
22780,1011
22781,1248
22782,298
22783,1336
22800,2910
22801,3597
22806,765
22807,1630
22813,1719
22815,1681
22816,2673
22817,3066
22820,2354
22821,2894
22825,2175
22826,1452
22827,859
22828,493
22829,315
22836,1818
22837,2423
22839,610
22840,956
22841,1160
22842,661
22843,500
22844,623
22845,804
22846,676
22847,753
22848,654
22849,730
22850,757
22851,576
22852,4531
22853,2612
22854,2896
22856,3276
22857,1898
22861,3114
22863,1764
22864,568
22865,873
22866,1751
22867,1212
22868,518
22869,2658
22870,2868
22871,864
22878,1896
22880,2710
22889,2297
22896,4701
22897,3398
22898,954
22899,4319
22900,2134
22901,2234
22902,1938
22903,2653
22906,1724
22907,2345
22921,1824
22922,2003
22923,2712
22925,2171
22926,2756
22928,4220
22929,1320
22932,3236
22933,3786
22935,1389
22936,888
22937,1462
22938,1262
22939,1544
22940,1402
22941,3638
22944,2283
22945,2168
22946,4026
22947,1932
22948,2607
22952,2811
22953,920
22955,2522
22956,3920
22957,2591
22958,2008
22959,3263
22964,1996
22965,1897
22966,3941
22968,398
22969,2143
22970,1229
22971,1050
22973,2157
22974,2128
22975,2045
22979,1620
22980,1798
22981,1918
22983,836
22984,1721
22985,844
22986,1279
22994,2336
22995,2865
22996,3519
22997,1093
22999,665
23000,887
23001,1449
23002,1365
23003,415
23005,1700
23006,1792
23007,1331
23008,1976
23014,2005
23016,1541
23023,1405
23025,2737
23040,3017
23052,2485
23053,513
23054,1150
23055,1083
23056,1090
23057,991
23058,355
23067,1847
23068,2439
23069,4486
23078,1872
23079,2361
23081,3074
23084,2431
23088,3204
23089,3078
23090,1903
23091,2876
23092,266
23093,519
23094,1133
23095,1369
23096,1429
23098,2315
23099,972
23110,2175
23111,638
23112,474
23113,510
23114,563
23115,836
23116,1064
23117,661
23118,833
23121,3508
23122,2612
23126,1206
23127,1948
23128,1818
23129,3250
23130,1127
23131,2061
23134,1899
23146,2866
23150,1734
23151,1668
23159,4343
23164,2615
23165,2411
23166,1932
23170,2614
23171,1781
23177,3176
23178,3711
23182,4829
23185,2385
23186,1820
23187,5426
23191,2900
23192,3790
23197,2362
23198,1311
23199,2274
23221,2678
23222,1474
23225,2704
23227,2920
23229,2210
23232,460
23233,665
23234,790
23235,788
23236,510
23237,662
23238,526
23239,648
23240,617
23241,566
23249,1499
23252,2806
23256,1623
23264,656
23265,3546
23266,3526
23267,1492
23268,4341
23269,2453
23270,3129
23271,2192
23272,1775
23273,2112
23274,1627
23275,2632
23276,1929
23277,1073
23278,2459
23279,2202
23280,2825
23281,3609
23282,1574
23283,1621
23284,2524
23285,2347
23286,2414
23287,3219
23293,4081
23294,1566
23295,2356
23296,933
23297,3090
23298,5414
23301,2570
23303,2459
23307,1208
23308,1421
23309,2035
23310,2313
23311,2696
23316,1940
23317,1790
23319,2359
23320,2670
23321,2954
23326,3122
23327,2623
23328,2899
23332,2450
23333,1777
23334,1842
23335,2680
23339,988
23340,3187
23341,2606
23343,2413
23344,3607
23345,1672
23346,1716
23353,2471
23357,1444
23362,939
23363,2519
23364,1850
23367,2518
23368,1507
23371,800
23372,1722
23376,2034
23378,2341
23385,1476
23386,2295
23387,1378
23391,2159
23404,2427
23416,2752
23417,2808
23418,1760
23419,3404
23420,2141
23427,2428
23432,2339
23433,1762
23435,2612
23439,839
23440,601
23441,509
23442,790
23443,726
23444,412
23445,695
23446,826
23447,689
23448,765
23449,403
23450,640
23451,3147
23453,1151
23455,2472
23457,1783
23458,3501
23464,1937
23466,682
23467,2418
23468,521
23469,1651
23474,1734
23475,2253
23477,1892
23479,2756
23482,2468
23483,1812
23484,3363
23487,4823
23512,592
23513,830
23514,915
23515,728
23516,508
23517,871
23518,2555
23520,3108
23521,4326
23522,1599
23523,1543
23524,1349
23525,387
23526,686
23542,3049
23543,2162
23550,2286
23553,1566
23554,1198
23555,3026
23557,1297
23558,2253
23559,1739
23562,2243
23565,1042
23567,2770
23568,3994
23574,2736
23582,2492
23583,3110
23584,2224
23586,2582
23587,2951
23589,2032
23590,2991
23591,3714
23592,2835
23595,3199
23596,1652
23597,1182
23598,1012
23599,880
23600,1006
23601,568
23602,2361
23604,3371
23609,3069
23618,998
23619,588
23620,1119
23621,2612
23623,1024
23624,1852
23625,3091
23626,2034
23627,2332
23628,2134
23630,1249
23644,1564
23646,1530
23647,2453
23648,1774
23650,1094
23651,3528
23652,2208
23653,2220
23655,2343
23656,1229
23664,2288
23665,2029
23667,1317
23668,1100
23669,2072
23670,1133
23675,2550
23677,1536
23678,1650
23679,2406
23685,2476
23687,1814
23688,2678
23692,2064
23693,2617
23694,2548
23696,2377
23698,1315
23699,2204
23700,905
23703,2115
23704,3436
23705,1777
23706,2603
23708,1990
23709,2177
23712,664
23713,1129
23729,1774
23730,1238
23731,745
23732,1196
23733,313
23737,1148
23739,954
23740,753
23741,1054
23742,795
23743,439
23744,2064
23745,3051
23752,3509
23753,3537
23756,1398
23759,3360
23771,1150
23772,2973
23773,3284
23774,3619
23775,1233
23782,2397
23783,3579
23784,3970
23786,1218
23787,2283
23792,681
23793,757
23794,1019
23795,762
23796,410
23797,637
23798,720
23799,651
23805,3307
23806,2880
23808,1233
23809,562
23810,2441
23811,2092
23812,721
23814,3068
23815,814
23816,2571
23817,2063
23818,1659
23819,1928
23821,2457
23822,1552
23823,1473
23824,1604
23825,2140
23826,1560
23827,1615
23828,2209
23831,3771
23832,1789
23839,2345
23840,3049
23843,2120
23847,3884
23851,2752
23852,3753
23853,2571
23854,1885
23855,1506
23856,3337
23858,2361
23860,1691
23861,2741
23862,1512
23863,1310
23864,543
23865,1074
23866,216
23867,1061
23868,1224
23869,2043
23872,1395
23882,2302
23892,2803
23894,3520
23895,861
23896,3036
23897,2753
23899,1521
23900,2308
23909,3649
23914,1604
23915,2378
23916,2613
23917,2145
23919,1818
23920,1588
23924,1334
23934,3785
23935,3853
23936,2828
23939,3464
23941,1473
23942,2066
23943,1598
23944,1843
23947,3101
23949,3022
23950,596
23951,820
23952,865
23953,716
23954,582
23955,861
23956,470
23957,819
23958,615
23959,573
